# tcpdump -n -i eth0
tcpdump: verbose output suppressed, use -v or -vv for full protocol decode
listening on eth0, link-type EN10MB (Ethernet), capture size 262144 bytes
15:19:33.334992 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 531184:531388, ack 253, win 501, options [nop,nop,TS val 901315576 ecr 996405160], length 204
15:19:33.335035 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 531388:531592, ack 253, win 501, options [nop,nop,TS val 901315576 ecr 996405160], length 204
15:19:33.335076 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 531592:531796, ack 253, win 501, options [nop,nop,TS val 901315576 ecr 996405160], length 204
15:19:33.335120 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 531796:532000, ack 253, win 501, options [nop,nop,TS val 901315576 ecr 996405160], length 204
15:19:33.335160 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 532000:532204, ack 253, win 501, options [nop,nop,TS val 901315576 ecr 996405160], length 204
15:19:33.335204 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 532204:532408, ack 253, win 501, options [nop,nop,TS val 901315576 ecr 996405160], length 204
15:19:33.335245 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 532408:532612, ack 253, win 501, options [nop,nop,TS val 901315576 ecr 996405160], length 204
15:19:33.335288 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 532612:532816, ack 253, win 501, options [nop,nop,TS val 901315576 ecr 996405160], length 204
15:19:33.335329 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 532816:533020, ack 253, win 501, options [nop,nop,TS val 901315576 ecr 996405160], length 204
15:19:33.335373 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 533020:533224, ack 253, win 501, options [nop,nop,TS val 901315577 ecr 996405160], length 204
15:19:33.335414 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 533224:533428, ack 253, win 501, options [nop,nop,TS val 901315577 ecr 996405160], length 204
15:19:33.335458 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 533428:533632, ack 253, win 501, options [nop,nop,TS val 901315577 ecr 996405160], length 204
15:19:33.335499 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 533632:533836, ack 253, win 501, options [nop,nop,TS val 901315577 ecr 996405160], length 204
15:19:33.335540 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 533836:534040, ack 253, win 501, options [nop,nop,TS val 901315577 ecr 996405160], length 204
15:19:33.335584 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 534040:534244, ack 253, win 501, options [nop,nop,TS val 901315577 ecr 996405160], length 204
15:19:33.335625 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 534244:534448, ack 253, win 501, options [nop,nop,TS val 901315577 ecr 996405160], length 204
15:19:33.335669 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 534448:534652, ack 253, win 501, options [nop,nop,TS val 901315577 ecr 996405160], length 204
15:19:33.335710 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 534652:534856, ack 253, win 501, options [nop,nop,TS val 901315577 ecr 996405160], length 204
15:19:33.335754 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 534856:535060, ack 253, win 501, options [nop,nop,TS val 901315577 ecr 996405160], length 204
15:19:33.335795 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 535060:535264, ack 253, win 501, options [nop,nop,TS val 901315577 ecr 996405160], length 204
15:19:33.335839 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 535264:535468, ack 253, win 501, options [nop,nop,TS val 901315577 ecr 996405160], length 204
15:19:33.335880 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 535468:535672, ack 253, win 501, options [nop,nop,TS val 901315577 ecr 996405160], length 204
15:19:33.335924 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 535672:535876, ack 253, win 501, options [nop,nop,TS val 901315577 ecr 996405160], length 204
15:19:33.335965 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 535876:536080, ack 253, win 501, options [nop,nop,TS val 901315577 ecr 996405160], length 204
15:19:33.336008 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 536080:536284, ack 253, win 501, options [nop,nop,TS val 901315577 ecr 996405160], length 204
15:19:33.336049 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 536284:536488, ack 253, win 501, options [nop,nop,TS val 901315577 ecr 996405160], length 204
15:19:33.336089 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 536488:536692, ack 253, win 501, options [nop,nop,TS val 901315577 ecr 996405160], length 204
15:19:33.336133 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 536692:536896, ack 253, win 501, options [nop,nop,TS val 901315577 ecr 996405160], length 204
15:19:33.336176 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 536896:537100, ack 253, win 501, options [nop,nop,TS val 901315577 ecr 996405160], length 204
15:19:33.336217 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 537100:537304, ack 253, win 501, options [nop,nop,TS val 901315577 ecr 996405160], length 204
15:19:33.336262 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 537304:537508, ack 253, win 501, options [nop,nop,TS val 901315577 ecr 996405160], length 204
15:19:33.336316 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 537508:537712, ack 253, win 501, options [nop,nop,TS val 901315577 ecr 996405160], length 204
15:19:33.336360 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 537712:537916, ack 253, win 501, options [nop,nop,TS val 901315577 ecr 996405160], length 204
15:19:33.336517 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 537916:538120, ack 253, win 501, options [nop,nop,TS val 901315578 ecr 996405160], length 204
15:19:33.336568 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 538120:538324, ack 253, win 501, options [nop,nop,TS val 901315578 ecr 996405160], length 204
15:19:33.336610 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 538324:538528, ack 253, win 501, options [nop,nop,TS val 901315578 ecr 996405160], length 204
15:19:33.336651 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 538528:538732, ack 253, win 501, options [nop,nop,TS val 901315578 ecr 996405160], length 204
15:19:33.336693 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 538732:538936, ack 253, win 501, options [nop,nop,TS val 901315578 ecr 996405160], length 204
15:19:33.336737 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 538936:539140, ack 253, win 501, options [nop,nop,TS val 901315578 ecr 996405160], length 204
15:19:33.336778 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 539140:539344, ack 253, win 501, options [nop,nop,TS val 901315578 ecr 996405160], length 204
15:19:33.336819 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 539344:539548, ack 253, win 501, options [nop,nop,TS val 901315578 ecr 996405160], length 204
15:19:33.336864 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 539548:539752, ack 253, win 501, options [nop,nop,TS val 901315578 ecr 996405160], length 204
15:19:33.336905 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 539752:539956, ack 253, win 501, options [nop,nop,TS val 901315578 ecr 996405160], length 204
15:19:33.336945 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 539956:540160, ack 253, win 501, options [nop,nop,TS val 901315578 ecr 996405160], length 204
15:19:33.336986 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 540160:540364, ack 253, win 501, options [nop,nop,TS val 901315578 ecr 996405160], length 204
15:19:33.337027 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 540364:540568, ack 253, win 501, options [nop,nop,TS val 901315578 ecr 996405160], length 204
15:19:33.337068 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 540568:540772, ack 253, win 501, options [nop,nop,TS val 901315578 ecr 996405160], length 204
15:19:33.337108 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 540772:540976, ack 253, win 501, options [nop,nop,TS val 901315578 ecr 996405160], length 204
15:19:33.337148 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 540976:541180, ack 253, win 501, options [nop,nop,TS val 901315578 ecr 996405160], length 204
15:19:33.337189 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 541180:541384, ack 253, win 501, options [nop,nop,TS val 901315578 ecr 996405160], length 204
15:19:33.337230 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 541384:541588, ack 253, win 501, options [nop,nop,TS val 901315578 ecr 996405160], length 204
15:19:33.337271 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 541588:541792, ack 253, win 501, options [nop,nop,TS val 901315578 ecr 996405160], length 204
15:19:33.337312 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 541792:541996, ack 253, win 501, options [nop,nop,TS val 901315578 ecr 996405160], length 204
15:19:33.337352 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 541996:542200, ack 253, win 501, options [nop,nop,TS val 901315578 ecr 996405160], length 204
15:19:33.337393 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 542200:542404, ack 253, win 501, options [nop,nop,TS val 901315579 ecr 996405160], length 204
15:19:33.337434 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 542404:542608, ack 253, win 501, options [nop,nop,TS val 901315579 ecr 996405160], length 204
15:19:33.337476 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 542608:542812, ack 253, win 501, options [nop,nop,TS val 901315579 ecr 996405160], length 204
15:19:33.337518 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 542812:543016, ack 253, win 501, options [nop,nop,TS val 901315579 ecr 996405160], length 204
15:19:33.337562 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 543016:543220, ack 253, win 501, options [nop,nop,TS val 901315579 ecr 996405160], length 204
15:19:33.337603 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 543220:543424, ack 253, win 501, options [nop,nop,TS val 901315579 ecr 996405160], length 204
15:19:33.337645 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 543424:543628, ack 253, win 501, options [nop,nop,TS val 901315579 ecr 996405160], length 204
15:19:33.337686 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 543628:543832, ack 253, win 501, options [nop,nop,TS val 901315579 ecr 996405160], length 204
15:19:33.337730 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 543832:544036, ack 253, win 501, options [nop,nop,TS val 901315579 ecr 996405160], length 204
15:19:33.337773 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 544036:544240, ack 253, win 501, options [nop,nop,TS val 901315579 ecr 996405160], length 204
15:19:33.337815 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 544240:544444, ack 253, win 501, options [nop,nop,TS val 901315579 ecr 996405160], length 204
15:19:33.337858 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 544444:544648, ack 253, win 501, options [nop,nop,TS val 901315579 ecr 996405160], length 204
15:19:33.337899 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 544648:544852, ack 253, win 501, options [nop,nop,TS val 901315579 ecr 996405160], length 204
15:19:33.337941 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 544852:545056, ack 253, win 501, options [nop,nop,TS val 901315579 ecr 996405160], length 204
15:19:33.337981 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 545056:545260, ack 253, win 501, options [nop,nop,TS val 901315579 ecr 996405160], length 204
15:19:33.338022 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 545260:545464, ack 253, win 501, options [nop,nop,TS val 901315579 ecr 996405160], length 204
15:19:33.338065 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 545464:545668, ack 253, win 501, options [nop,nop,TS val 901315579 ecr 996405160], length 204
15:19:33.338107 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 545668:545872, ack 253, win 501, options [nop,nop,TS val 901315579 ecr 996405160], length 204
15:19:33.338149 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 545872:546076, ack 253, win 501, options [nop,nop,TS val 901315579 ecr 996405160], length 204
15:19:33.338190 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 546076:546280, ack 253, win 501, options [nop,nop,TS val 901315579 ecr 996405160], length 204
15:19:33.338237 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 546280:546484, ack 253, win 501, options [nop,nop,TS val 901315579 ecr 996405160], length 204
15:19:33.338278 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 546484:546688, ack 253, win 501, options [nop,nop,TS val 901315579 ecr 996405160], length 204
15:19:33.338318 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 546688:546892, ack 253, win 501, options [nop,nop,TS val 901315579 ecr 996405160], length 204
15:19:33.338361 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 546892:547096, ack 253, win 501, options [nop,nop,TS val 901315579 ecr 996405160], length 204
15:19:33.338402 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 547096:547300, ack 253, win 501, options [nop,nop,TS val 901315580 ecr 996405160], length 204
15:19:33.338445 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 547300:547504, ack 253, win 501, options [nop,nop,TS val 901315580 ecr 996405160], length 204
15:19:33.338487 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 547504:547708, ack 253, win 501, options [nop,nop,TS val 901315580 ecr 996405160], length 204
15:19:33.338528 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 547708:547912, ack 253, win 501, options [nop,nop,TS val 901315580 ecr 996405160], length 204
15:19:33.338570 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 547912:548116, ack 253, win 501, options [nop,nop,TS val 901315580 ecr 996405160], length 204
15:19:33.338611 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 548116:548320, ack 253, win 501, options [nop,nop,TS val 901315580 ecr 996405160], length 204
15:19:33.338664 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 548320:548524, ack 253, win 501, options [nop,nop,TS val 901315580 ecr 996405160], length 204
15:19:33.338706 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 548524:548728, ack 253, win 501, options [nop,nop,TS val 901315580 ecr 996405160], length 204
15:19:33.338747 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 548728:548932, ack 253, win 501, options [nop,nop,TS val 901315580 ecr 996405160], length 204
15:19:33.338790 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 548932:549136, ack 253, win 501, options [nop,nop,TS val 901315580 ecr 996405160], length 204
15:19:33.338834 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 549136:549340, ack 253, win 501, options [nop,nop,TS val 901315580 ecr 996405160], length 204
15:19:33.338875 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 549340:549544, ack 253, win 501, options [nop,nop,TS val 901315580 ecr 996405160], length 204
15:19:33.338916 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 549544:549748, ack 253, win 501, options [nop,nop,TS val 901315580 ecr 996405160], length 204
15:19:33.338957 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 549748:549952, ack 253, win 501, options [nop,nop,TS val 901315580 ecr 996405160], length 204
15:19:33.338999 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 549952:550156, ack 253, win 501, options [nop,nop,TS val 901315580 ecr 996405160], length 204
15:19:33.339040 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 550156:550360, ack 253, win 501, options [nop,nop,TS val 901315580 ecr 996405160], length 204
15:19:33.339083 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 550360:550564, ack 253, win 501, options [nop,nop,TS val 901315580 ecr 996405160], length 204
15:19:33.339126 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 550564:550768, ack 253, win 501, options [nop,nop,TS val 901315580 ecr 996405160], length 204
15:19:33.339167 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 550768:550972, ack 253, win 501, options [nop,nop,TS val 901315580 ecr 996405160], length 204
15:19:33.339211 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 550972:551176, ack 253, win 501, options [nop,nop,TS val 901315580 ecr 996405160], length 204
15:19:33.339252 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 551176:551380, ack 253, win 501, options [nop,nop,TS val 901315580 ecr 996405160], length 204
15:19:33.339294 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 551380:551584, ack 253, win 501, options [nop,nop,TS val 901315580 ecr 996405160], length 204
15:19:33.339335 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 551584:551788, ack 253, win 501, options [nop,nop,TS val 901315580 ecr 996405160], length 204
15:19:33.339379 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 551788:551992, ack 253, win 501, options [nop,nop,TS val 901315581 ecr 996405160], length 204
15:19:33.339420 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 551992:552196, ack 253, win 501, options [nop,nop,TS val 901315581 ecr 996405160], length 204
15:19:33.339466 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 552196:552400, ack 253, win 501, options [nop,nop,TS val 901315581 ecr 996405160], length 204
15:19:33.339507 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 552400:552604, ack 253, win 501, options [nop,nop,TS val 901315581 ecr 996405160], length 204
15:19:33.339548 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 552604:552808, ack 253, win 501, options [nop,nop,TS val 901315581 ecr 996405160], length 204
15:19:33.339592 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 552808:553012, ack 253, win 501, options [nop,nop,TS val 901315581 ecr 996405160], length 204
15:19:33.339634 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 553012:553216, ack 253, win 501, options [nop,nop,TS val 901315581 ecr 996405160], length 204
15:19:33.339650 IP 173.34.118.9.53334 > 134.122.43.154.22: Flags [.], ack 499236, win 19740, options [nop,nop,TS val 996405163 ecr 901315569], length 0
15:19:33.339650 IP 173.34.118.9.53334 > 134.122.43.154.22: Flags [.], ack 523104, win 19740, options [nop,nop,TS val 996405167 ecr 901315574], length 0
15:19:33.339792 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 553216:553732, ack 253, win 501, options [nop,nop,TS val 901315581 ecr 996405163], length 516
15:19:33.339835 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 553732:553936, ack 253, win 501, options [nop,nop,TS val 901315581 ecr 996405163], length 204
15:19:33.339876 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 553936:554140, ack 253, win 501, options [nop,nop,TS val 901315581 ecr 996405163], length 204
15:19:33.339917 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 554140:554344, ack 253, win 501, options [nop,nop,TS val 901315581 ecr 996405163], length 204
15:19:33.339958 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 554344:554548, ack 253, win 501, options [nop,nop,TS val 901315581 ecr 996405163], length 204
15:19:33.339998 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 554548:554752, ack 253, win 501, options [nop,nop,TS val 901315581 ecr 996405163], length 204
15:19:33.340039 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 554752:554956, ack 253, win 501, options [nop,nop,TS val 901315581 ecr 996405163], length 204
15:19:33.340080 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 554956:555160, ack 253, win 501, options [nop,nop,TS val 901315581 ecr 996405163], length 204
15:19:33.340120 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 555160:555364, ack 253, win 501, options [nop,nop,TS val 901315581 ecr 996405163], length 204
15:19:33.340161 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 555364:555568, ack 253, win 501, options [nop,nop,TS val 901315581 ecr 996405163], length 204
15:19:33.340202 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 555568:555772, ack 253, win 501, options [nop,nop,TS val 901315581 ecr 996405163], length 204
15:19:33.340242 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 555772:555976, ack 253, win 501, options [nop,nop,TS val 901315581 ecr 996405163], length 204
15:19:33.340294 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 555976:556180, ack 253, win 501, options [nop,nop,TS val 901315581 ecr 996405163], length 204
15:19:33.340334 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 556180:556384, ack 253, win 501, options [nop,nop,TS val 901315581 ecr 996405163], length 204
15:19:33.340375 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 556384:556588, ack 253, win 501, options [nop,nop,TS val 901315582 ecr 996405163], length 204
15:19:33.340416 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 556588:556792, ack 253, win 501, options [nop,nop,TS val 901315582 ecr 996405163], length 204
15:19:33.340464 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 556792:556996, ack 253, win 501, options [nop,nop,TS val 901315582 ecr 996405163], length 204
15:19:33.340505 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 556996:557200, ack 253, win 501, options [nop,nop,TS val 901315582 ecr 996405163], length 204
15:19:33.340546 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 557200:557404, ack 253, win 501, options [nop,nop,TS val 901315582 ecr 996405163], length 204
15:19:33.340588 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 557404:557608, ack 253, win 501, options [nop,nop,TS val 901315582 ecr 996405163], length 204
15:19:33.340629 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 557608:557812, ack 253, win 501, options [nop,nop,TS val 901315582 ecr 996405163], length 204
15:19:33.340671 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 557812:558016, ack 253, win 501, options [nop,nop,TS val 901315582 ecr 996405163], length 204
15:19:33.340711 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 558016:558220, ack 253, win 501, options [nop,nop,TS val 901315582 ecr 996405163], length 204
15:19:33.340753 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 558220:558424, ack 253, win 501, options [nop,nop,TS val 901315582 ecr 996405163], length 204
15:19:33.340794 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 558424:558628, ack 253, win 501, options [nop,nop,TS val 901315582 ecr 996405163], length 204
15:19:33.340836 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 558628:558832, ack 253, win 501, options [nop,nop,TS val 901315582 ecr 996405163], length 204
15:19:33.340877 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 558832:559036, ack 253, win 501, options [nop,nop,TS val 901315582 ecr 996405163], length 204
15:19:33.340918 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 559036:559240, ack 253, win 501, options [nop,nop,TS val 901315582 ecr 996405163], length 204
15:19:33.340961 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 559240:559444, ack 253, win 501, options [nop,nop,TS val 901315582 ecr 996405163], length 204
15:19:33.341002 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 559444:559648, ack 253, win 501, options [nop,nop,TS val 901315582 ecr 996405163], length 204
15:19:33.341044 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 559648:559852, ack 253, win 501, options [nop,nop,TS val 901315582 ecr 996405163], length 204
15:19:33.341084 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 559852:560056, ack 253, win 501, options [nop,nop,TS val 901315582 ecr 996405163], length 204
15:19:33.341128 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 560056:560260, ack 253, win 501, options [nop,nop,TS val 901315582 ecr 996405163], length 204
15:19:33.341168 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 560260:560464, ack 253, win 501, options [nop,nop,TS val 901315582 ecr 996405163], length 204
15:19:33.341211 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 560464:560668, ack 253, win 501, options [nop,nop,TS val 901315582 ecr 996405163], length 204
15:19:33.341251 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 560668:560872, ack 253, win 501, options [nop,nop,TS val 901315582 ecr 996405163], length 204
15:19:33.341293 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 560872:561076, ack 253, win 501, options [nop,nop,TS val 901315582 ecr 996405163], length 204
15:19:33.341334 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 561076:561280, ack 253, win 501, options [nop,nop,TS val 901315582 ecr 996405163], length 204
15:19:33.341376 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 561280:561484, ack 253, win 501, options [nop,nop,TS val 901315583 ecr 996405163], length 204
15:19:33.341438 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 561484:561688, ack 253, win 501, options [nop,nop,TS val 901315583 ecr 996405163], length 204
15:19:33.341485 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 561688:561892, ack 253, win 501, options [nop,nop,TS val 901315583 ecr 996405163], length 204
15:19:33.341530 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 561892:562096, ack 253, win 501, options [nop,nop,TS val 901315583 ecr 996405163], length 204
15:19:33.341571 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 562096:562300, ack 253, win 501, options [nop,nop,TS val 901315583 ecr 996405163], length 204
15:19:33.341615 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 562300:562504, ack 253, win 501, options [nop,nop,TS val 901315583 ecr 996405163], length 204
15:19:33.341656 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 562504:562708, ack 253, win 501, options [nop,nop,TS val 901315583 ecr 996405163], length 204
15:19:33.341700 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 562708:562912, ack 253, win 501, options [nop,nop,TS val 901315583 ecr 996405163], length 204
15:19:33.341741 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 562912:563116, ack 253, win 501, options [nop,nop,TS val 901315583 ecr 996405163], length 204
15:19:33.341782 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 563116:563320, ack 253, win 501, options [nop,nop,TS val 901315583 ecr 996405163], length 204
